#GAUSS
500; 0,005148848740000001; 5,66434975e6
1000; 0,010062744280000004; 1,22104e7
1500; 0,016134534550000003; 1,8864608e7
2000; 0,022523246789999993; 2,5387552e7
2500; 0,030525937119999992; 3,2172624e7
3000; 0,038936881560000004; 3,8695568e7
3500; 0,04856531511; 4,5218576e7
4000; 0,059127773979999985; 5,174152e7
4500; 0,07118275500000001; 5,8264656e7
5000; 0,08322529022999997; 6,5311888e7
5500; 0,09690736351000001; 7,1834896e7
6000; 0,11092266234000003; 7,835784e7
6500; 0,12622828657000007; 8,4880848e7
7000; 0,14354856520999998; 9,140392e7
7500; 0,16050397993999999; 9,7926928e7
8000; 0,17812799611000013; 1,04449872e8
8500; 0,19558001554999982; 1,10972752e8
9000; 0,21440188989999995; 1,17495696e8
9500; 0,23572232564000006; 1,24018832e8
10000; 0,25914235837; 1,30541776e8

#GAUSS_PIVOT
500; 0,010330299330000004; 1,061435462e7
1000; 0,020900413049999997; 2,405433888e7
1500; 0,03291007065000001; 3,767039856e7
2000; 0,04608254401; 5,115477696e7
2500; 0,05988716538000001; 6,490115728e7
3000; 0,07385801946999998; 7,838589408e7
3500; 0,08905659716999996; 9,187030048e7
4000; 0,10518913572000002; 1,0535465792e8
4500; 0,12174368636; 1,1883972944e8
5000; 0,13959549741000002; 1,3284827312e8
5500; 0,15861810682999994; 1,4633316848e8
6000; 0,17971259807999998; 1,598175712e8
6500; 0,19931176158000002; 1,733019936e8
7000; 0,2210633118399999; 1,8678645456e8
7500; 0,24621937428000001; 2,0027214832e8
8000; 0,26855141110999986; 2,13756584e8
8500; 0,2936559710499999; 2,272411184e8
9000; 0,3204085689199999; 2,407253184e8
9500; 0,3464664850199999; 2,5421029152e8
10000; 0,3751741289000001; 2,6769463984e8

#LU
500; 0,005754386130000001; 6,17972255e6
1000; 0,011387654719999996; 1,324424e7
1500; 0,018236552200000002; 2,0561808e7
2000; 0,02592193428999999; 2,7608784e7
2500; 0,03484008119000001; 3,5336688e7
3000; 0,04480742072; 4,2383664e7
3500; 0,05521256030000001; 4,943064e7
4000; 0,06822756749999999; 5,6477616e7
4500; 0,08223334429999998; 6,352472e7
5000; 0,09613657367000002; 7,1095984e7
5500; 0,11078028072000003; 7,814296e7
6000; 0,12707809601; 8,5189936e7
6500; 0,14442635244; 9,2236912e7
7000; 0,16257633487; 9,976189632e7
7500; 0,18213563832000002; 1,07326576e8
8000; 0,20247951474999998; 1,14373552e8
8500; 0,22473236363999993; 1,214204e8
9000; 0,24819456879999996; 1,28467376e8
9500; 0,27103535682; 1,3551448e8
10000; 0,2966538680500001; 1,42561456e8

#LU_PIVOT
500; 0,010787279130000004; 1,11301719e7
1000; 0,02183244986000001; 2,5332856e7
1500; 0,03434032485000001; 3,979619376e7
2000; 0,04824372586000001; 5,398859312e7
2500; 0,06299835421999998; 6,844313632e7
3000; 0,07956698769; 8,305509104e7
3500; 0,09629083633999995; 9,72470664e7
4000; 0,11471087254999997; 1,1144034176e8
4500; 0,13279318231999998; 1,2563249264e8
5000; 0,15148772874; 1,4034948512e8
5500; 0,17223387500999995; 1,5454213904e8
6000; 0,19487134240999995; 1,6873391008e8
6500; 0,21867991057999991; 1,8292794528e8
7000; 0,2439042189999999; 1,9711941648e8
7500; 0,26855400167; 2,113118368e8
8000; 0,29517807691; 2,2611173856e8
8500; 0,32223551140999995; 2,4069269808e8
9000; 0,35100891248000005; 2,5488468992e8
9500; 0,38286494862; 2,6907856064e8
10000; 0,41557390316; 2,8327096224e8
